ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,"Swatches Attributes",Brands,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global","Attribute 3 name","Attribute 3 value(s)","Attribute 3 visible","Attribute 3 global","Meta: _aioseo_og_title","Meta: _aioseo_og_description","Meta: _aioseo_og_article_section","Meta: _aioseo_twitter_title","Meta: _aioseo_twitter_description","Meta: site-sidebar-layout","Meta: ast-site-content-layout","Meta: site-content-style","Meta: site-sidebar-style","Meta: theme-transparent-header-meta","Meta: _yoast_wpseo_primary_product_brand","Meta: _yoast_wpseo_primary_product_cat","Meta: _yoast_wpseo_content_score","Meta: _yoast_wpseo_estimated-reading-time-minutes","Meta: _yoast_wpseo_focuskw","Meta: _yoast_wpseo_linkdex","Meta: _yoast_wpseo_metadesc","Meta: mt2mba_71_markup_amount","Meta: mt2mba_base_regular_price","Meta: astra-migrate-meta-layouts","Attribute 3 default","Meta: _wc_facebook_sync_enabled","Attribute 1 default","Meta: _last_change_time","Meta: fb_visibility"
2548,variable,181,,"كنبتين مقعدين وكرسيين وطاولة معدنية",1,0,visible,"<p style=""text-align: center;""><strong>كنبتين مقعدين وكرسيين وطاولة معدنية</strong></p>\n<p style=""text-align: center;""><strong>  للحدائق و للجلسات الخارجية</strong></p>\n<strong>مصنع من مواد مقاومة لأشعة الشمس والرطوبة</strong>\n\n<strong>مقاسات مريحة للجلوس و خامات عالية الجودة</strong>","<h2 style=""text-align: center;"">كنبتين مقعدين وكرسيين وطاولة معدنية</h2>\n<h3 style=""text-align: right;""><span style=""color: #800000;""> : المواصفات</span></h3>\n<p style=""text-align: right;""><strong> حديد الكتروستاتيك مضاد للصدا</strong></p>\n<p style=""text-align: right;""><strong>اسفنج كثافة ٢٨</strong></p>\n<p style=""text-align: right;""><strong>ارتفاع ١٢ سم</strong></p>\n<p style=""text-align: right;""><strong>ظهر فايبر</strong></p>\n<p style=""text-align: right;""><strong>شلت بسوست</strong></p>\n<p style=""text-align: right;""><strong>قماش وتربرووف </strong></p>\n<p style=""text-align: right;""><strong>خشب طبيعي معالج</strong></p>\n\n<h3 style=""text-align: right;""><span style=""color: #800000;""> : المقاسات</span></h3>\n<p style=""text-align: right;""><b> عدد اتنين ...كنبة 2 مقاعد 130 سم. *70 سم</b></p>\n<p style=""text-align: right;""><b>عدد اتنين ..كرسي 70 سم*70 سم*80 سم</b></p>\n<p style=""text-align: right;""><b>عدد واحد ..طاولة معدنية 80 سم * 50 سم ارتفاع 45  سم</b></p>\n&nbsp;\n\n<b> </b>",,,taxable,,1,4,,0,0,,,,,0,,,,"أثاث خارجي _ Outdoor, أطقم ليفينج","أوت دور, طاولة, طقم, طقم معدن, فرش حدائق, كرسي, كنبة أوت دور",,http://marvelsteel1.com/wp-content/uploads/2026/03/كنبتين-2-مقعد-و2-كرسيوطاولة-1.png,,,,,,,,,0,"{""\u0644\u0648\u0646 \u0627\u0644\u0643\u0648\u0634\u0646\u0632"":{""name"":""\u0644\u0648\u0646 \u0627\u0644\u0643\u0648\u0634\u0646\u0632"",""type"":""color"",""terms"":{""\u0623\u0648\u0641 \u0648\u0627\u064a\u062a"":{""name"":""\u0623\u0648\u0641 \u0648\u0627\u064a\u062a"",""color"":""#f4edde"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""\u0628\u064a\u062c"":{""name"":""\u0628\u064a\u062c"",""color"":""#bfae9c"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""\u0631\u0635\u0627\u0635\u064a \u063a\u0627\u0645\u0642"":{""name"":""\u0631\u0635\u0627\u0635\u064a \u063a\u0627\u0645\u0642"",""color"":""#727272"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",,"لون الكوشنز","أوف وايت, بيج, رصاصي غامق",1,1,"لون المعدن","أبيض, أسود, رمادي",1,1,,,,,,,,,,default,default,default,default,default,,17,90,1,,,,,,set,,yes,,1772437636,yes
2549,variable,182,,"كنبة 3 مقاعد وكنبة مقعدين  وكرسيين وطاولة خشبية",1,0,visible,"<p style=""text-align: center;""><strong>كنبة 3 مقاعد وكرسيين وطاولة خشبية</strong></p>\n<p style=""text-align: center;""><strong>  للحدائق و للجلسات الخارجية</strong></p>\n<strong>مصنع من مواد مقاومة لأشعة الشمس والرطوبة</strong>\n\n<strong>مقاسات مريحة للجلوس و خامات عالية الجودة</strong>\n<pre style=""text-align: center;""></pre>","<h2 style=""text-align: center;"">كنبة 3 مقاعد وكنبة مقعدين وكرسيين وطاولة خشبية</h2>\n<h3 style=""text-align: right;""><span style=""color: #800000;""> : المواصفات</span></h3>\n<p style=""text-align: right;""><strong> حديد الكتروستاتيك مضاد للصدا</strong></p>\n<p style=""text-align: right;""><strong>اسفنج كثافة ٢٨</strong></p>\n<p style=""text-align: right;""><strong>ارتفاع ١٢ سم</strong></p>\n<p style=""text-align: right;""><strong>ظهر فايبر</strong></p>\n<p style=""text-align: right;""><strong>شلت بسوست</strong></p>\n<p style=""text-align: right;""><strong>قماش وتربرووف </strong></p>\n<p style=""text-align: right;""><strong>خشب طبيعي معالج</strong></p>\n\n<h3 style=""text-align: right;""><span style=""color: #800000;"">: المقاسات</span></h3>\n<p style=""text-align: right;""><strong> عدد واحد ...كنبة 3 مقاعد 190 </strong><strong>سم. *70 سم</strong></p>\n<p style=""text-align: right;""><strong>عدد اتنين ..كرسي 70 سم*70 </strong><strong>سم*ارتفاع80 سم\n</strong></p>\n<p style=""text-align: right;""><strong>عدد واحد ..ترابيزة معدن 80 سم * 50 سم ارتفاع 45  سم</strong></p>",,,taxable,,1,30,,1,0,,,,,0,,,,"أطقم ليفينج","أوت دور, طقم, طقم معدن, فرش حدائق, كرسي, كنبة أوت دور",,http://marvelsteel1.com/wp-content/uploads/2026/03/كنبة3-وكنبة-2-وكرسيين-وطاولة-معدنيبة-2.png,,,,,,,,,0,"{""\u0644\u0648\u0646 \u0627\u0644\u0643\u0648\u0634\u0646\u0632"":{""name"":""\u0644\u0648\u0646 \u0627\u0644\u0643\u0648\u0634\u0646\u0632"",""type"":""color"",""terms"":{""\u0623\u0648\u0641 \u0648\u0627\u064a\u062a"":{""name"":""\u0623\u0648\u0641 \u0648\u0627\u064a\u062a"",""color"":""#f4edde"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""\u0628\u064a\u062c"":{""name"":""\u0628\u064a\u062c"",""color"":""#bfae9c"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""\u0631\u0635\u0627\u0635\u064a \u063a\u0627\u0645\u0642"":{""name"":""\u0631\u0635\u0627\u0635\u064a \u063a\u0627\u0645\u0642"",""color"":""#727272"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",,"لون الكوشنز","أوف وايت, بيج, رصاصي غامق",1,1,"لون المعدن","أبيض, أسود, رمادي",1,1,,,,,,,,,,default,default,default,default,default,,,90,1,,,,,,set,,yes,,1772437636,yes
2550,variable,184,,"كنبة 3 مقاعد وكنبة مقعدين وكرسيين وبفين وطاولة خشبية",1,0,visible,"<p style=""text-align: center;""><strong>كنبة 3 مقاعد وكنبة مقعدين وكرسيين وبفين وطاولة خضبية</strong></p>\n<p style=""text-align: center;""><strong>  للحدائق و للجلسات الخارجية</strong></p>\n<p style=""text-align: center;""><strong>مصنع من مواد مقاومة لأشعة الشمس والرطوبة</strong></p>\n<p style=""text-align: center;""><strong>مقاسات مريحة للجلوس و خامات عالية الجودة</strong></p>","<h2 style=""text-align: center;"">كنبة 3 مقاعد وكنبة مقعدين وكرسيين وبفين وطاولة خشبية</h2>\n<h3 style=""text-align: right;""><span style=""color: #800000;""> : المواصفات</span></h3>\n<p style=""text-align: right;""><strong> حديد الكتروستاتيك مضاد للصدا</strong></p>\n<p style=""text-align: right;""><strong>اسفنج كثافة ٢٨</strong></p>\n<p style=""text-align: right;""><strong>ارتفاع ١٢ سم</strong></p>\n<p style=""text-align: right;""><strong>ظهر فايبر</strong></p>\n<p style=""text-align: right;""><strong>شلت بسوست</strong></p>\n<p style=""text-align: right;""><strong>قماش وتربرووف </strong></p>\n<p style=""text-align: right;""><strong>خشب طبيعي معالج</strong></p>\n\n<h3 style=""text-align: right;""><span style=""color: #800000;""> : المقاسات</span></h3>\n<p style=""text-align: right;""><b> عدد واحد ...كنبة 3 مقاعد 190 سم. *70 سم\n</b></p>\n<p style=""text-align: right;""><b>  عدد واحد ...كنبة 2 مقاعد 130 سم. *70 سم\n</b></p>\n<p style=""text-align: right;""><strong>عدد اتنين ..كرسي 70 سم*70 سم*80 سم</strong></p>\n<p style=""text-align: right;""><strong> عدد اتنين.. بف  60 سم * 60 سم</strong></p>\n<p style=""text-align: right;""><strong>عدد واحد ..طاولة 80 سم * 50 سم ارتفاع 45  سم</strong></p>",,,taxable,,1,19,,0,0,,,,,0,,,,"أطقم ليفينج","أوت دور, بف, طقم, طقم معدن, فرش حدائق, كرسي, كنبة أوت دور",,http://marvelsteel1.com/wp-content/uploads/2026/03/كنبة-3ى-وكنبة-2-وكرسيين-وبفين-وتربيزة.png,,,,,,,,,0,"{""\u0644\u0648\u0646 \u0627\u0644\u0643\u0648\u0634\u0646\u0632"":{""name"":""\u0644\u0648\u0646 \u0627\u0644\u0643\u0648\u0634\u0646\u0632"",""type"":""color"",""terms"":{""\u0623\u0648\u0641 \u0648\u0627\u064a\u062a"":{""name"":""\u0623\u0648\u0641 \u0648\u0627\u064a\u062a"",""color"":""#f4edde"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""\u0628\u064a\u062c"":{""name"":""\u0628\u064a\u062c"",""color"":""#bfae9c"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""\u0631\u0635\u0627\u0635\u064a \u063a\u0627\u0645\u0642"":{""name"":""\u0631\u0635\u0627\u0635\u064a \u063a\u0627\u0645\u0642"",""color"":""#727272"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",,"لون الكوشنز","أوف وايت, بيج, رصاصي غامق",1,1,"لون المعدن","أبيض, أسود, رمادي",1,1,,,,,,,,,,default,default,default,default,default,,,90,1,,,,,,set,,yes,,1772437638,yes
2551,variable,186,,"اتنين شيزلونج",1,0,visible,"<p style=""text-align: center;""><strong> اتنين شيزلونج</strong></p>\n<p style=""text-align: center;""><strong>  للحدائق و للجلسات الخارجية</strong></p>\n<p style=""text-align: center;""><strong>مصنع من مواد مقاومة لأشعة الشمس والرطوبة</strong></p>\n<p style=""text-align: center;""><strong>مقاسات مريحة للجلوس و خامات عالية الجودة</strong></p>","<h2 style=""text-align: center;""> اتنين شيزلونج خارجي</h2>\n<h3 style=""text-align: right;""><span style=""color: #800000;""> : المواصفات</span></h3>\n<p style=""text-align: right;""><strong> حديد الكتروستاتيك مضاد للصدا</strong></p>\n<p style=""text-align: right;""><strong>حديد الكتروستاتيك مضاد للصدا</strong></p>\n<p style=""text-align: right;""><strong>اسفنج كثافة ٢٨</strong></p>\n<p style=""text-align: right;""><strong>ارتفاع ١٢ سم</strong></p>\n<p style=""text-align: right;""><strong>شلت بسوست</strong></p>\n<p style=""text-align: right;""><strong>مستويات للظهر</strong></p>\n<p style=""text-align: right;""><strong>قماش وتربرووف </strong></p>\n\n<h3 style=""text-align: right;""><span style=""color: #800000;""> : المقاسات</span></h3>\n<p style=""text-align: right;""><strong>عدد اتنين.. شيزلونج200 سم*70 سم* 45 سم  </strong></p>\n<b> </b>",,,taxable,,1,20,,0,0,,,,,0,,,,شيزلونجات,"أوت دور, شيزلونج, طقم, فرش حدائق, كنبة أوت دور",,http://marvelsteel1.com/wp-content/uploads/2026/03/اتنين-شيزلونج-من-ستايل.png,,,,,,,,,0,"{""\u0644\u0648\u0646 \u0627\u0644\u0643\u0648\u0634\u0646\u0632"":{""name"":""\u0644\u0648\u0646 \u0627\u0644\u0643\u0648\u0634\u0646\u0632"",""type"":""color"",""terms"":{""\u0623\u0648\u0641 \u0648\u0627\u064a\u062a"":{""name"":""\u0623\u0648\u0641 \u0648\u0627\u064a\u062a"",""color"":""#f4edde"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""\u0628\u064a\u062c"":{""name"":""\u0628\u064a\u062c"",""color"":""#bfae9c"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""\u0631\u0635\u0627\u0635\u064a \u063a\u0627\u0645\u0642"":{""name"":""\u0631\u0635\u0627\u0635\u064a \u063a\u0627\u0645\u0642"",""color"":""#727272"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",,"لون الكوشنز","أوف وايت, بيج, رصاصي غامق",1,1,"لون المعدن","أبيض, أسود, رمادي",1,1,,,,,,,,,,default,default,default,default,default,,,90,1,,,,,,set,,yes,,1772437639,yes
2552,variable,187,," شيزلونج خارجي",1,0,visible,"<p style=""text-align: center""><strong> شيزلونج خارجي</strong></p>\n<p style=""text-align: center""><strong>  للحدائق و للجلسات الخارجية</strong></p>\n<strong>مصنع من مواد مقاومة لأشعة الشمس والرطوبة</strong>\n\n<strong>مقاسات مريحة للجلوس و خامات عالية الجودة</strong>","<h2 style=""text-align: center""> شيزلونج خارجي</h2>\n<h3 style=""text-align: right""><span style=""color: #800000""> : المواصفات</span></h3>\n<p style=""text-align: right""><strong> حديد الكتروستاتيك مضاد للصدا</strong></p>\n<p style=""text-align: right""><strong>اسفنج كثافة ٢٨</strong></p>\n<p style=""text-align: right""><strong>ارتفاع ١٢ سم</strong></p>\n<p style=""text-align: right""><strong>شلت بسوست</strong></p>\n<p style=""text-align: right""><strong>مستويات للظهر</strong></p>\n<p style=""text-align: right""><strong>قماش وتربرووف </strong></p>\n\n<h3 style=""text-align: right""><span style=""color: #800000""> : المقاسات</span></h3>\n<p style=""text-align: right""><strong>عدد واحد.. شيزلونج200 سم*70 سم* 45 سم  </strong></p>\n<b> </b>",,,taxable,,1,20,,0,0,,,,,0,,,,شيزلونجات,"أوت دور, شيزلونج, طقم, طقم معدن, فرش حدائق, كرسي, كنبة أوت دور",,http://marvelsteel1.com/wp-content/uploads/2026/03/لفرد-e1704339204731.jpg,,,,,,,,,0,"{""\u0644\u0648\u0646 \u0627\u0644\u0643\u0648\u0634\u0646\u0632"":{""name"":""\u0644\u0648\u0646 \u0627\u0644\u0643\u0648\u0634\u0646\u0632"",""type"":""color"",""terms"":{""\u0623\u0648\u0641 \u0648\u0627\u064a\u062a"":{""name"":""\u0623\u0648\u0641 \u0648\u0627\u064a\u062a"",""color"":""#f4edde"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""\u0628\u064a\u062c"":{""name"":""\u0628\u064a\u062c"",""color"":""#bfae9c"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""\u0631\u0635\u0627\u0635\u064a \u063a\u0627\u0645\u0642"":{""name"":""\u0631\u0635\u0627\u0635\u064a \u063a\u0627\u0645\u0642"",""color"":""#727272"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",,"لون الكوشنز","أوف وايت, بيج, رصاصي غامق",1,1,"لون المعدن","أبيض, أسود, رمادي",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,1772437639,yes
2553,variable,189,,"كرسي معدني",1,0,visible,"<p style=""text-align: center;""><strong>كرسي معدني</strong></p>\n<p style=""text-align: center;""><strong>  للحدائق و للجلسات الخارجية</strong></p>\n<strong>مصنع من مواد مقاومة لأشعة الشمس والرطوبة</strong>\n\n<strong>مقاسات مريحة للجلوس و خامات عالية الجودة</strong>","<h2 style=""text-align: center;"">كرسي معدني</h2>\n<h3 style=""text-align: right;""><span style=""color: #800000;""> : المواصفات</span></h3>\n<p style=""text-align: right;""><strong> حديد الكتروستاتيك مضاد للصدا</strong></p>\n<p style=""text-align: right;""><strong>اسفنج كثافة ٢٨</strong></p>\n<p style=""text-align: right;""><strong>ارتفاع ١٢ سم</strong></p>\n<p style=""text-align: right;""><strong>ظهر فايبر</strong></p>\n<p style=""text-align: right;""><strong>شلت بسوست</strong></p>\n<p style=""text-align: right;""><strong>قماش وتربرووف </strong></p>\n\n<h3 style=""text-align: right;""><span style=""color: #800000;""> : المقاسات</span></h3>\n<p style=""text-align: right;""><b>عدد واحد ..كرسي 70 سم*70 سم*80 سم\n</b></p>\n<b> </b>",,,taxable,,1,4,,0,0,,,,,0,,,,"كنب وكراسي خارجية","طقم, طقم معدن, فرش حدائق, كرسي, كنبة أوت دور",,http://marvelsteel1.com/wp-content/uploads/2026/03/كرسي-حدائق-خارجية-ستايلا.jpg,,,,,,,,,0,"{""\u0644\u0648\u0646 \u0627\u0644\u0643\u0648\u0634\u0646\u0632"":{""name"":""\u0644\u0648\u0646 \u0627\u0644\u0643\u0648\u0634\u0646\u0632"",""type"":""color"",""terms"":{""\u0623\u0648\u0641 \u0648\u0627\u064a\u062a"":{""name"":""\u0623\u0648\u0641 \u0648\u0627\u064a\u062a"",""color"":""#f4edde"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""\u0628\u064a\u062c"":{""name"":""\u0628\u064a\u062c"",""color"":""#bfae9c"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""\u0631\u0635\u0627\u0635\u064a \u063a\u0627\u0645\u0642"":{""name"":""\u0631\u0635\u0627\u0635\u064a \u063a\u0627\u0645\u0642"",""color"":""#727272"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",,"لون الكوشنز","أوف وايت, بيج, رصاصي غامق",1,1,"لون المعدن","أبيض, أسود, رمادي",1,1,,,,,,,,,,default,default,default,default,default,,,90,1,,,,,,set,,yes,,1772437639,yes
2554,variation,,,"كنبتين مقعدين وكرسيين وطاولة معدنية",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,18800,,,,,,,181,,,,,,2,,,pa_لون-الكوشنز,,,1,pa_لون-المعدن,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2555,variation,,,"كنبتين مقعدين وكرسيين وطاولة معدنية",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,18800,,,,,,,181,,,,,,3,,,pa_لون-الكوشنز,,,1,pa_لون-المعدن,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2556,variation,,,"كنبتين مقعدين وكرسيين وطاولة معدنية",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,18800,,,,,,,181,,,,,,4,,,pa_لون-الكوشنز,,,1,pa_لون-المعدن,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2557,variation,,,"كنبتين مقعدين وكرسيين وطاولة معدنية",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,18800,,,,,,,181,,,,,,5,,,pa_لون-الكوشنز,,,1,pa_لون-المعدن,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2558,variation,,,"كنبتين مقعدين وكرسيين وطاولة معدنية",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,18800,,,,,,,181,,,,,,6,,,pa_لون-الكوشنز,,,1,pa_لون-المعدن,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2559,variation,,,"كنبتين مقعدين وكرسيين وطاولة معدنية",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,18800,,,,,,,181,,,,,,7,,,pa_لون-الكوشنز,,,1,pa_لون-المعدن,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2560,variation,,,"كنبتين مقعدين وكرسيين وطاولة معدنية",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,18800,,,,,,,181,,,,,,8,,,pa_لون-الكوشنز,,,1,pa_لون-المعدن,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2561,variation,,,"كنبتين مقعدين وكرسيين وطاولة معدنية",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,18800,,,,,,,181,,,,,,9,,,pa_لون-الكوشنز,,,1,pa_لون-المعدن,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2562,variation,,,"كنبتين مقعدين وكرسيين وطاولة معدنية",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,18800,,,,,,,181,,,,,,1,,,pa_لون-الكوشنز,,,1,pa_لون-المعدن,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2563,variation,,,"كنبة 3 مقاعد وكنبة مقعدين  وكرسيين وطاولة خشبية",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,22000,30000,,,,,,,182,,,,,,4,,,pa_لون-الكوشنز,,,1,pa_لون-المعدن,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2564,variation,,,"كنبة 3 مقاعد وكنبة مقعدين  وكرسيين وطاولة خشبية",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,22000,30000,,,,,,,182,,,,,,5,,,pa_لون-الكوشنز,,,1,pa_لون-المعدن,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2565,variation,,,"كنبة 3 مقاعد وكنبة مقعدين  وكرسيين وطاولة خشبية",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,22000,30000,,,,,,,182,,,,,,6,,,pa_لون-الكوشنز,,,1,pa_لون-المعدن,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2566,variation,,,"كنبة 3 مقاعد وكنبة مقعدين  وكرسيين وطاولة خشبية",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,22000,30000,,,,,,,182,,,,,,7,,,pa_لون-الكوشنز,,,1,pa_لون-المعدن,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2567,variation,,,"كنبة 3 مقاعد وكنبة مقعدين  وكرسيين وطاولة خشبية",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,22000,30000,,,,,,,182,,,,,,8,,,pa_لون-الكوشنز,,,1,pa_لون-المعدن,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2568,variation,,,"كنبة 3 مقاعد وكنبة مقعدين  وكرسيين وطاولة خشبية",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,22000,30000,,,,,,,182,,,,,,9,,,pa_لون-الكوشنز,,,1,pa_لون-المعدن,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2569,variation,,,"كنبة 3 مقاعد وكنبة مقعدين  وكرسيين وطاولة خشبية",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,22000,30000,,,,,,,182,,,,,,1,,,pa_لون-الكوشنز,,,1,pa_لون-المعدن,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2570,variation,,,"كنبة 3 مقاعد وكنبة مقعدين  وكرسيين وطاولة خشبية",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,22000,30000,,,,,,,182,,,,,,2,,,pa_لون-الكوشنز,,,1,pa_لون-المعدن,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2571,variation,,,"كنبة 3 مقاعد وكنبة مقعدين  وكرسيين وطاولة خشبية",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,22000,30000,,,,,,,182,,,,,,3,,,pa_لون-الكوشنز,,,1,pa_لون-المعدن,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2572,variation,,,"كنبة 3 مقاعد وكنبة مقعدين وكرسيين وبفين وطاولة خشبية",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,23500,32000,,,,,,,184,,,,,,7,,,pa_لون-الكوشنز,,,1,pa_لون-المعدن,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2573,variation,,,"كنبة 3 مقاعد وكنبة مقعدين وكرسيين وبفين وطاولة خشبية",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,23500,32000,,,,,,,184,,,,,,8,,,pa_لون-الكوشنز,,,1,pa_لون-المعدن,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2574,variation,,,"كنبة 3 مقاعد وكنبة مقعدين وكرسيين وبفين وطاولة خشبية",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,23500,32000,,,,,,,184,,,,,,9,,,pa_لون-الكوشنز,,,1,pa_لون-المعدن,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2575,variation,,,"كنبة 3 مقاعد وكنبة مقعدين وكرسيين وبفين وطاولة خشبية",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,23500,32000,,,,,,,184,,,,,,1,,,pa_لون-الكوشنز,,,1,pa_لون-المعدن,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2576,variation,,,"كنبة 3 مقاعد وكنبة مقعدين وكرسيين وبفين وطاولة خشبية",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,23500,32000,,,,,,,184,,,,,,2,,,pa_لون-الكوشنز,,,1,pa_لون-المعدن,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2577,variation,,,"كنبة 3 مقاعد وكنبة مقعدين وكرسيين وبفين وطاولة خشبية",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,23500,32000,,,,,,,184,,,,,,3,,,pa_لون-الكوشنز,,,1,pa_لون-المعدن,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2584,variation,,,"كنبة 3 مقاعد وكنبة مقعدين وكرسيين وبفين وطاولة خشبية",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,23500,32000,,,,,,,184,,,,,,4,,,pa_لون-الكوشنز,,,1,pa_لون-المعدن,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2585,variation,,,"كنبة 3 مقاعد وكنبة مقعدين وكرسيين وبفين وطاولة خشبية",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,23500,32000,,,,,,,184,,,,,,5,,,pa_لون-الكوشنز,,,1,pa_لون-المعدن,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2586,variation,,,"كنبة 3 مقاعد وكنبة مقعدين وكرسيين وبفين وطاولة خشبية",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,23500,32000,,,,,,,184,,,,,,6,,,pa_لون-الكوشنز,,,1,pa_لون-المعدن,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2587,variation,,,"اتنين شيزلونج",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,10800,,,,,,,186,,,,,,1,,,pa_لون-الكوشنز,,,1,pa_لون-المعدن,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
